date,kb,req
2010-11-16,416,48
2010-12-17,430,50
2011-01-21,432,50
2011-02-11,433,50
2011-03-15,445,50
2011-04-15,470,52
2011-05-16,468,52
2011-06-15,471,51
2011-07-15,483,53
2011-08-15,489,52
2011-09-15,499,53
2011-10-15,494,52
2011-11-15,577,55
2011-12-15,598,54
2012-01-15,600,54
2012-02-15,601,54
2012-03-15,630,54
2012-04-15,641,53
2012-05-15,672,52
2012-06-15,679,51
2012-07-15,687,51
2012-08-15,694,52
2012-09-15,702,50
2012-10-15,748,53
2012-11-15,766,53
2012-12-15,793,54
